  0.50000000E-04  0.75000000E+00
  0.15000000E-03  0.75000000E+00
  0.25000000E-03  0.75000000E+00
  0.35000000E-03  0.75000000E+00
  0.45000000E-03  0.75000000E+00
  0.55000000E-03  0.75000000E+00
  0.65000000E-03  0.75000000E+00
  0.75000000E-03  0.75000000E+00
  0.85000000E-03  0.75000000E+00
  0.95000000E-03  0.75000000E+00
  0.10500000E-02  0.75000000E+00
  0.11500000E-02  0.75000000E+00
  0.12500000E-02  0.75000000E+00
  0.13500000E-02  0.75000000E+00
  0.14500000E-02  0.75000000E+00
  0.15500000E-02  0.75000000E+00
  0.16500000E-02  0.75000000E+00
  0.17500000E-02  0.75000000E+00
  0.18500000E-02  0.75000000E+00
  0.19500000E-02  0.75000000E+00
  0.20500000E-02  0.75000000E+00
  0.21500000E-02  0.75000000E+00
  0.22500000E-02  0.75000000E+00
  0.23500000E-02  0.75000000E+00
  0.24500000E-02  0.75000000E+00
  0.25500000E-02  0.75000000E+00
  0.26500000E-02  0.75000000E+00
  0.27500000E-02  0.75000000E+00
  0.28500000E-02  0.75000000E+00
  0.29500000E-02  0.75000000E+00
  0.30500000E-02  0.75000000E+00
  0.31500000E-02  0.75000000E+00
  0.32500000E-02  0.75000000E+00
  0.33500000E-02  0.75000000E+00
  0.34500000E-02  0.75000000E+00
  0.35500000E-02  0.75000000E+00
  0.36500000E-02  0.75000000E+00
  0.37500000E-02  0.75000000E+00
  0.38500000E-02  0.75000000E+00
  0.39500000E-02  0.75000000E+00
  0.40500000E-02  0.75000000E+00
  0.41500000E-02  0.75000000E+00
  0.42500000E-02  0.75000000E+00
  0.43500000E-02  0.75000000E+00
  0.44500000E-02  0.75000000E+00
  0.45500000E-02  0.75000000E+00
  0.46500000E-02  0.75000000E+00
  0.47500000E-02  0.75000000E+00
  0.48500000E-02  0.75000000E+00
  0.49500000E-02  0.75000000E+00
  0.50500000E-02  0.75000000E+00
  0.51500000E-02  0.75000000E+00
  0.52500000E-02  0.75000000E+00
  0.53500000E-02  0.75000000E+00
  0.54500000E-02  0.75000000E+00
  0.55500000E-02  0.75000000E+00
  0.56500000E-02  0.75000000E+00
  0.57500000E-02  0.75000000E+00
  0.58500000E-02  0.75000000E+00
  0.59500000E-02  0.75000000E+00
  0.60500000E-02  0.75000000E+00
  0.61500000E-02  0.75000000E+00
  0.62500000E-02  0.75000000E+00
  0.63500000E-02  0.75000000E+00
  0.64500000E-02  0.75000000E+00
  0.65500000E-02  0.75000000E+00
  0.66500000E-02  0.75000000E+00
  0.67500000E-02  0.75000000E+00
  0.68500000E-02  0.75000000E+00
  0.69500000E-02  0.75000000E+00
  0.70500000E-02  0.75000000E+00
  0.71500000E-02  0.75000000E+00
  0.72500000E-02  0.75000000E+00
  0.73500000E-02  0.75000000E+00
  0.74500000E-02  0.75000000E+00
  0.75500000E-02  0.75000000E+00
  0.76500000E-02  0.75000000E+00
  0.77500000E-02  0.75000000E+00
  0.78500000E-02  0.75000000E+00
  0.79500000E-02  0.75000000E+00
  0.80500000E-02  0.75000000E+00
  0.81500000E-02  0.75000000E+00
  0.82500000E-02  0.75000000E+00
  0.83500000E-02  0.75000000E+00
  0.84500000E-02  0.75000000E+00
  0.85500000E-02  0.75000000E+00
  0.86500000E-02  0.75000000E+00
  0.87500000E-02  0.75000000E+00
  0.88500000E-02  0.75000000E+00
  0.89500000E-02  0.75000000E+00
  0.90500000E-02  0.75000000E+00
  0.91500000E-02  0.75000000E+00
  0.92500000E-02  0.75000000E+00
  0.93500000E-02  0.75000000E+00
  0.94500000E-02  0.75000000E+00
  0.95500000E-02  0.75000000E+00
  0.96500000E-02  0.75000000E+00
  0.97500000E-02  0.75000000E+00
  0.98500000E-02  0.75000000E+00
  0.99500000E-02  0.75000000E+00
  0.10050000E-01  0.75000000E+00
  0.10150000E-01  0.75000000E+00
  0.10250000E-01  0.75000000E+00
  0.10350000E-01  0.75000000E+00
  0.10450000E-01  0.75000000E+00
  0.10550000E-01  0.75000000E+00
  0.10650000E-01  0.75000000E+00
  0.10750000E-01  0.75000000E+00
  0.10850000E-01  0.75000000E+00
  0.10950000E-01  0.75000000E+00
  0.11050000E-01  0.75000000E+00
  0.11150000E-01  0.75000000E+00
  0.11250000E-01  0.75000000E+00
  0.11350000E-01  0.75000000E+00
  0.11450000E-01  0.75000000E+00
  0.11550000E-01  0.75000000E+00
  0.11650000E-01  0.75000000E+00
  0.11750000E-01  0.75000000E+00
  0.11850000E-01  0.75000000E+00
  0.11950000E-01  0.75000000E+00
  0.12050000E-01  0.75000000E+00
  0.12150000E-01  0.75000000E+00
  0.12250000E-01  0.75000000E+00
  0.12350000E-01  0.75000000E+00
  0.12450000E-01  0.75000000E+00
  0.12550000E-01  0.75000000E+00
  0.12650000E-01  0.75000000E+00
  0.12750000E-01  0.75000000E+00
  0.12850000E-01  0.75000000E+00
  0.12950000E-01  0.75000000E+00
  0.13050000E-01  0.75000000E+00
  0.13150000E-01  0.75000000E+00
  0.13250000E-01  0.75000000E+00
  0.13350000E-01  0.75000000E+00
  0.13450000E-01  0.75000000E+00
  0.13550000E-01  0.75000000E+00
  0.13650000E-01  0.75000000E+00
  0.13750000E-01  0.75000000E+00
  0.13850000E-01  0.75000000E+00
  0.13950000E-01  0.75000000E+00
  0.14050000E-01  0.75000000E+00
  0.14150000E-01  0.75000000E+00
  0.14250000E-01  0.75000000E+00
  0.14350000E-01  0.75000000E+00
  0.14450000E-01  0.75000000E+00
  0.14550000E-01  0.75000000E+00
  0.14650000E-01  0.75000000E+00
  0.14750000E-01  0.75000000E+00
  0.14850000E-01  0.75000000E+00
  0.14950000E-01  0.75000000E+00
  0.15050000E-01  0.75000000E+00
  0.15150000E-01  0.75000000E+00
  0.15250000E-01  0.75000000E+00
  0.15350000E-01  0.75000000E+00
  0.15450000E-01  0.75000000E+00
  0.15550000E-01  0.75000000E+00
  0.15650000E-01  0.75000000E+00
  0.15750000E-01  0.75000000E+00
  0.15850000E-01  0.75000000E+00
  0.15950000E-01  0.75000000E+00
  0.16050000E-01  0.75000000E+00
  0.16150000E-01  0.75000000E+00
  0.16250000E-01  0.75000000E+00
  0.16350000E-01  0.75000000E+00
  0.16450000E-01  0.75000000E+00
  0.16550000E-01  0.75000000E+00
  0.16650000E-01  0.75000000E+00
  0.16750000E-01  0.75000000E+00
  0.16850000E-01  0.75000000E+00
  0.16950000E-01  0.75000000E+00
  0.17050000E-01  0.75000000E+00
  0.17150000E-01  0.75000000E+00
  0.17250000E-01  0.75000000E+00
  0.17350000E-01  0.75000000E+00
  0.17450000E-01  0.75000000E+00
  0.17550000E-01  0.75000000E+00
  0.17650000E-01  0.75000000E+00
  0.17750000E-01  0.75000000E+00
  0.17850000E-01  0.75000000E+00
  0.17950000E-01  0.75000000E+00
  0.18050000E-01  0.75000000E+00
  0.18150000E-01  0.75000000E+00
  0.18250000E-01  0.75000000E+00
  0.18350000E-01  0.75000000E+00
  0.18450000E-01  0.75000000E+00
  0.18550000E-01  0.75000000E+00
  0.18650000E-01  0.75000000E+00
  0.18750000E-01  0.75000000E+00
  0.18850000E-01  0.75000000E+00
  0.18950000E-01  0.75000000E+00
  0.19050000E-01  0.75000000E+00
